tunecache	1.1.0	1.1.0-b58f1ecb5-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.4.131	# Last updated Fri May  2 12:19:41 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x16x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,extract	160	1	2	205	1	4	0	-1	-1	-1	-1	2.02836e-05	# 0.00 Gflop/s, 775.44 GB/s, tuning took 0.075892 seconds at Fri May  2 12:19:40 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288,stride=262144,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=8,geometry=4,Nc=3	160	1	6	1639	1	2	0	-1	-1	-1	-1	0.00227123	# 0.00 Gflop/s, 227.15 GB/s, tuning took 0.770680 seconds at Fri May  2 12:19:40 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,ghost	224	1	2	74	1	4	0	-1	-1	-1	-1	1.33768e-05	# 0.00 Gflop/s, 1249.30 GB/s, tuning took 0.020812 seconds at Fri May  2 12:19:40 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=4,geometry=4,Nc=3	160	1	2	1639	1	4	0	-1	-1	-1	-1	0.00136363	# 0.00 Gflop/s, 235.30 GB/s, tuning took 0.448755 seconds at Fri May  2 12:19:41 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=4,geometry=4,Nc=3,ghost	32	1	5	512	1	2	0	-1	-1	-1	-1	2.48059e-05	# 0.00 Gflop/s, 505.27 GB/s, tuning took 0.024686 seconds at Fri May  2 12:19:41 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=2,geometry=4,Nc=3	160	1	3	1639	1	3	0	-1	-1	-1	-1	0.00108029	# 0.00 Gflop/s, 247.51 GB/s, tuning took 0.335539 seconds at Fri May  2 12:19:40 2025
     32x16x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288,stride=278528,precision=8,geometry=4,Nc=3,vol=524288,stride=278528,precision=2,geometry=4,Nc=3,ghost	64	1	1	256	1	8	0	-1	-1	-1	-1	2.48712e-05	# 0.00 Gflop/s, 419.96 GB/s, tuning took 0.023029 seconds at Fri May  2 12:19:40 2025
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	1.3088e-05	# 0.00 Gflop/s, 240.35 GB/s, tuning took 0.000600 seconds at Fri May  2 12:19:40 2025
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	32	1	1	1	1	1	0	-1	-1	-1	-1	1.59624e-05	# 0.00 Gflop/s, 394.14 GB/s, tuning took 0.000846 seconds at Fri May  2 12:19:40 2025
  bytes=75497472	cudaMemcpyDefault	copy,gauge_field.cpp,1085	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00726938	# 0.00 Gflop/s, 10.39 GB/s, tuning took 0.289494 seconds at Fri May  2 12:19:39 2025
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	32	1	1	1	1	1	0	-1	-1	-1	-1	1.6854e-05	# 0.00 Gflop/s, 466.61 GB/s, tuning took 0.002687 seconds at Fri May  2 12:19:40 2025
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	32	1	1	1	1	1	0	-1	-1	-1	-1	2.35319e-05	# 0.00 Gflop/s, 334.20 GB/s, tuning took 0.001326 seconds at Fri May  2 12:19:40 2025
